Community,Community Area,Total Population,Age 0-2 (Population),Age 3-4 (Population),Age 5 (Population),Age 6-12 (Population),Age 13+ (Population)
Lake View,6,102584,"4,025","1,671",803,"3,868","92,217"
Austin,25,97604,"4,526","2,838",973,"9,411","79,856"
Near North Side,8,96466,"2,902","1,445",467,"3,092","88,560"
West Town,24,84660,"3,749","2,091",761,"4,844","73,215"
Belmont Cragin,19,78037,"3,645","2,641","1,390","8,469","61,892"
Logan Square,22,77219,"3,451","2,150","1,034","5,090","65,494"
West Ridge,2,75185,"3,507","2,075","1,095","7,957","60,551"
Portage Park,15,72581,"2,688","1,759",974,"5,640","61,520"
Lincoln Park,7,65711,"2,476","1,200",477,"2,864","58,694"
South Lawndale,30,64000,"3,194","2,347",986,"8,143","49,330"
Near West Side,28,62655,"2,556","1,521",695,"3,929","53,954"
Edgewater,77,56536,"1,424",791,412,"2,428","51,481"
Irving Park,16,55174,"2,484","1,518",748,"4,481","45,943"
Uptown,3,54001,"1,647",884,370,"2,681","48,419"
Rogers Park,1,53470,"2,164","1,166",616,"3,819","45,705"
Albany Park,14,50485,"2,106","1,608",572,"4,401","41,798"
Chicago Lawn,66,48376,"2,073","1,870",779,"5,489","38,165"
Lincoln Square,4,46881,"2,163",902,324,"2,380","41,112"
Auburn Gresham,71,46817,"1,476","1,142",587,"4,075","39,537"
Humboldt Park,23,44841,"1,974","1,369",590,"4,917","35,991"
Dunning,17,43414,"1,540","1,162",475,"3,308","36,929"
South Shore,43,42198,"1,866","1,480",802,"3,728","34,322"
New City,61,42047,"2,115","1,657",770,"4,844","32,661"
Brighton Park,58,41813,"1,463","1,175",603,"4,980","33,592"
Ashburn,70,41782,"1,713","1,059",606,"4,451","33,953"
Roseland,49,41498,"1,002","1,008",357,"4,109","35,022"
Gage Park,63,40699,"1,859","1,253",701,"5,696","31,190"
Garfield Ridge,56,36806,"1,438",899,670,"3,556","30,243"
North Lawndale,29,36529,"1,795","1,143",560,"3,942","29,089"
Lower West Side,31,35783,"1,338",796,483,"3,408","29,758"
North Center,5,35406,"2,043","1,076",636,"2,873","28,778"
Chatham,44,35326,"1,245","1,390",256,"2,875","29,560"
Avondale,21,33327,"1,395","1,057",394,"2,853","27,628"
Greater Grand Crossing,69,33003,799,880,237,"2,885","28,202"
Loop,32,32936,"1,051",629,260,"1,516","29,480"
Norwood Park,10,32589,"1,127",847,441,"2,528","27,646"
West Englewood,67,32410,"1,284","1,032",441,"3,190","26,463"
Bridgeport,60,31893,"1,039",856,350,"2,312","27,336"
West Lawn,65,31134,"1,187",875,527,"3,892","24,653"
South Chicago,46,30009,"1,488",741,334,"2,442","25,004"
Douglas,35,28770,832,371,211,"1,679","25,677"
Hermosa,20,28720,"1,295",857,553,"2,728","23,287"
Clearing,64,28563,"1,173",769,269,"2,948","23,404"
Hyde Park,41,28394,840,647,160,"1,741","25,006"
Washington Heights,73,28062,512,653,296,"2,292","24,309"
Jefferson Park,11,27934,951,684,237,"2,106","23,956"
West Pullman,53,27799,926,584,388,"2,984","22,917"
Englewood,68,27383,"1,444","1,202",389,"2,960","21,388"
Grand Boulevard,38,26631,745,704,301,"1,832","23,049"
Near South Side,33,26324,"1,018",611,259,"1,484","22,952"
East Side,52,25925,"1,007",703,406,"2,893","20,916"
Woodlawn,42,25743,"1,160",915,237,"2,123","21,308"
Morgan Park,75,23900,786,522,165,"2,119","20,308"
East Garfield Park,27,21745,"1,099",744,455,"2,543","16,904"
West Garfield Park,26,20146,"1,198","1,068",320,"2,273","15,287"
Beverly,72,19969,827,582,229,"1,695","16,636"
Forest Glen,12,18568,870,597,276,"1,802","15,023"
Washington Park,40,18077,632,648,291,"1,724","14,782"
Mount Greenwood,74,16878,773,574,297,"1,452","13,782"
Archer Heights,57,16592,649,497,132,"1,689","13,625"
West Elsdon,62,16218,733,369,231,"1,806","13,079"
McKinley Park,59,13778,667,374,152,"1,419","11,166"
North Park,13,13097,416,372,135,"1,427","10,747"
Kenwood,39,12982,473,400,117,"1,068","10,924"
Calumet Heights,48,12664,183,212,135,866,"11,268"
South Deering,51,11555,267,264,213,"1,425","9,386"
Edison Park,9,10856,201,226,38,"1,086","9,305"
O'Hare,76,10222,595,170,96,887,"8,474"
Armour Square,34,9906,358,227,82,548,"8,691"
Hegewisch,55,9745,483,225,115,961,"7,961"
Pullman,50,8359,423,367,89,837,"6,643"
Montclare,18,7406,338,232,62,588,"6,186"
Avalon Park,45,7033,157,339,55,734,"5,748"
Riverdale,54,6565,456,319,128,788,"4,874"
Oakland,36,5181,162,165,137,332,"4,385"
Fuller Park,37,3220,138,61,69,237,"2,715"
Burnside,47,1703,105,63,0,120,"1,415"
